0.8671365634  0.5095778798  5.9896426444
2.1161518639  4.7930146476  1.7259422126
0.5584631827  3.9848293293  4.1372957106
2.2457954459  4.4499102485  1.7592632883
2.9768696001  3.0700500469  4.4622244596
2.1977449262  5.6636442751  3.9232690879
2.1484288192  1.1569627842  2.7236633438
2.2565049416  1.7538033550  1.4491561002
2.1640369540  0.3620615674  5.0967625955
0.2214948103  0.1368552025  3.6278886229
2.4464714226  0.6653651023  0.7939722549
2.7350459332  1.6256127905  6.2153714750
1.5196420971  2.7839674183  2.7623718106
0.8008646542  1.2370759224  5.8307448869
1.3172346090  3.4984354552  1.2147103271
2.5773524294  3.7498347308  0.8939542228
2.0693182974  5.2016417624  4.8934092222
0.3839075946  5.2289526166  2.9850063647
2.0846843915  0.4692783676  3.3793746816
0.7600657414  2.4541757724  2.3173134076
0.2929974036  1.2211467224  3.7476699469
1.8708553723  3.5001651952  0.5382717527
2.8555743258  4.7848255754  4.5163833069
0.5777864453  2.8148683694  5.2408193970
1.2442818457  1.9776718003  2.2666313666
0.1278617071  1.6215008320  4.5743453237
0.1610967243  4.0873536895  0.6048818189
1.3745409930  1.4235004420  0.8853944223
1.0192482302  0.8346159597  2.4498292375
1.4836285490  4.0395635976  5.5698673148
0.2294899750  2.4595791414  5.0163361221
2.4736821407  2.8941857931  4.5232300230
1.7742480960  6.2155373022  3.7400036415
2.6394227187  1.0206154978  4.0443218164
1.6474126318  4.7774496871  1.5591378383
1.0482250826  2.8226639318  2.9056921459
0.9294946658  3.5973755504  1.8908327626
1.5913763682  0.4581497383  1.6937000918
2.8109163902  1.3398493771  0.8446210867
1.1604684769  0.9630189092  4.1455498014
0.4709183620  2.7932968141  3.0399253912
0.6723297206  4.2730109430  5.9437894402
0.3500220209  4.2581018583  3.0473574324
2.8726435689  3.4998627807  2.9498238405
2.7017750808  2.4374982432  1.5853544658
1.0203543118  0.5175321993  5.0326076457
0.2588039168  3.3786620409  1.6965323245
1.0192219892  2.3108801240  1.2448210362
1.3286875571  1.7848051175  6.2608861738
1.7120241346  3.7792765367  0.0835173490
0.6791887493  1.2302201903  4.7892183562
2.9064818019  1.5228396812  4.9705726285
0.2237179136  2.8385107300  3.9197833930
2.5220432247  4.8767819557  0.2480758831
2.7456599101  3.4873795741  4.5572186082
2.5723457701  4.0377152056  6.1379445274
3.0508210154  0.0626014532  1.5874774172
0.2903308165  2.8053214735  5.3289601351
3.0044067704  0.7376781720  1.2143463221
0.8745239138  1.0688653702  4.3788192522
1.1892755482  4.6593494228  3.0875860773
2.8243095877  1.7109022452  5.1916722703
3.1126336000  0.1817301991  5.8305027052
0.1236395859  0.6380906904  2.1152588221
0.7959048351  4.6042842742  1.0092693050
1.1922216035  0.8192420893  3.5079855771
2.3725972661  3.5390420683  2.2669801396
2.2630416039  2.6370670963  2.3818156926
1.6873454626  5.1709035975  4.9008799885
2.4617411708  5.1817392706  5.6916936916
2.1733009167  3.4839319373  0.6002563717
1.9481941003  5.0596237462  3.0093321671
1.6574085878  2.5506367424  0.3708579486
1.9024272325  3.5944781338  3.8330285412
2.0146362106  4.3831314784  6.2239817393
0.1763493709  5.2578979932  4.6955351716
0.4876258038  0.2511960910  0.3259318885
1.2707717878  2.5540943914  0.0926302270
2.4047282232  4.1463541280  2.3370007919
3.0031636762  3.1418047545  1.0123737634
2.0462657428  2.7466686755  2.7763650037
1.5310481966  4.4007909070  1.6158726781
1.0275181257  3.6085494151  4.0177352142
0.7254713207  2.2607901331  4.5423970604
1.6384055629  4.6297412776  1.2002065940
1.2145176322  3.5152321656  2.9837160563
1.6735239618  5.5912475070  6.2352956011
1.5862168397  2.6136511105  2.6466342841
2.2116404888  4.4940324386  6.1043696040
2.9591770270  0.1304857344  4.9680036062
2.8574614160  0.4183672349  6.1303849440
0.7587952725  2.0321265056  0.2319200811
2.9045861284  0.2440836049  2.0716663308
2.2292686554  6.1235147043  5.5767821880
2.8270719462  1.1689543855  3.8032433665
0.4168262874  1.9985067952  1.3605716667
2.6740709960  2.8106564537  4.6086123308
1.6517610583  1.6523856749  3.8487087260
0.2895181667  5.5142547053  0.7554136471
3.0268419377  2.8250413336  6.0622997353
0.9351841135  1.0323366050  1.0920735165
2.1045971905  2.3581123813  3.1632802155
1.2607178028  4.5892918545  1.5838257441
2.2675010704  3.0841053676  4.7599923663
2.4107573073  1.3615779599  3.6314420876
0.1449178697  6.1053742270  3.6459868732
0.9397958227  5.5374465862  4.1425463724
0.1659446000  5.7587337546  1.1462710469
1.8841045320  2.8243128758  1.1095111907
0.5217789060  0.4098054359  1.2191601919
2.6817201708  4.0447356934  4.9994629874
2.3037488912  6.1363361648  4.0384964715
2.8155558697  2.4858915404  5.9794953067
2.5210937578  3.0280976922  3.6095201646
1.1823522646  5.6851916902  0.5532122850
0.8725744494  6.0535864937  5.9849481853
1.8982305436  4.7514472044  1.5640818325
1.6547442497  2.5815632130  4.8691947073
0.7155329861  3.5616275499  3.6750218886
1.9808829613  6.1842268253  5.1985460877
2.8300296025  1.7629541370  1.0522550040
2.1472790966  5.4848407712  0.3329541348
2.5994846295  2.4340678055  0.1764006959
0.4009986443  2.9677457375  2.7995994894
1.2694381188  0.9893975904  0.6081895297
1.8920099650  3.0914399477  0.2746650259
2.3475719002  1.4331915898  1.3246912471
2.0953278919  1.2014143659  4.5129543178
2.3808857172  2.0897530847  1.8866889187
0.7885740800  5.0010818952  1.1007482184
2.7420918673  2.3070659754  0.4252050648
3.0842856774  2.8171031816  0.8465417265
2.7743513332  4.9026365593  3.3466811090
2.2522703009  0.8616373729  3.5907109668
0.2794885668  2.0554158215  2.2666102864
1.5423299233  2.0177460690  2.7152904759
1.1112907110  0.1809719577  5.4940296868
1.2477605752  0.2894256015  6.2696671911
0.3805762577  4.7471443757  5.5376663137
1.1386192968  5.1378659973  5.9449928678
0.4928780236  4.5767859308  3.4647219261
2.0883611894  3.1797085370  1.3710418616
0.0586638155  4.6815560703  5.1501000392
2.5784604874  5.6664864473  5.8408152612
1.1089155865  5.2032923626  5.8952674462
0.4669610706  2.9699260706  2.8564939694
2.7305002598  2.2469298301  1.1102468379
0.4889554570  5.8753681165  3.6497026347
0.0405285381  3.3161073115  4.9275053271
2.1116512186  2.9107232496  3.9337082032
1.8310113719  0.6265515403  5.9095495368
0.4087233135  1.7804906792  0.8539056146
1.6312435459  4.4745406708  1.4649756648
0.2796701194  4.1923289425  1.8602648287
0.6280862468  1.6352907307  3.2743933026
2.0495910310  1.4610359030  3.4315101167
1.2852805887  0.0113392825  5.4493069680
1.5283004039  3.8923936094  3.2141740009
2.3282444003  4.4505133130  0.1393087113
2.4528288811  0.9088439174  3.2126939988
2.4269997307  4.5159798972  0.9504584956
0.9675001662  2.9708183523  4.5828673309
0.3962146267  2.5667668172  2.8932291812
0.4990218153  4.1043390946  1.9302197663
2.8038857014  5.1569988266  2.0399224643
0.1328546384  0.6406668597  5.4122963308
2.1076487395  4.4829485241  0.8888788722
3.0265203548  2.1488170602  3.5058137159
2.2135369334  4.1902380580  0.6786972054
1.2891956245  3.5293975950  0.4751162223
1.8898971728  1.5433751525  2.8774130660
1.8865090178  5.2210771253  1.6488576813
0.0066013874  4.5644447411  1.9213008946
1.7244754674  3.3916339295  3.8729476255
1.6620821849  6.2479363538  5.5425033377
3.0086454432  1.1440884255  2.2632905150
2.7404269402  5.1586536251  0.2343201938
1.8289244547  6.1159703017  3.5582376853
0.5896832363  4.7074789015  1.9545909252
1.8418139763  4.2458536027  4.4830983313
0.3221658138  2.4504774881  1.1963505295
0.3777850971  2.3041704082  5.1724888383
0.3641004780  3.0201363660  1.0995975849
0.9380502192  2.2569487642  2.4035967010
0.9312106276  0.6715262787  2.6677187586
2.0935452332  6.0054875237  2.7868472014
0.3047067548  4.6430441289  2.3625209110
0.5303863402  3.0611510161  3.4932088449
2.5057897757  3.1874007902  5.7210592324
1.2157934989  1.4745493734  5.6763824612
2.4770731760  2.1138762760  4.3093552965
1.4853394762  5.1631918114  3.7667725832
0.9816268223  2.4477891075  1.4929052827
2.7197812861  3.7918638441  0.2908552049
0.7835823249  4.4041196482  4.5026200698
0.1967510730  3.4648170909  1.2570627497
0.2864751522  4.6671833773  5.4599049000
2.4512086202  2.8136808828  5.9188749502
0.9317687055  0.7841844175  3.6380881117
2.4411304428  1.3537603579  3.8819789787
1.3115007708  0.7282125253  2.0202933404
2.6701181767  1.0816659848  4.4853318265
0.6887569098  3.8993215393  3.9806814256
0.7014499304  0.2009065093  5.1371368019
2.6575381602  5.6402504558  2.3745495604
2.5663035566  0.9605720421  0.2848921997
2.9893094950  4.2254469791  4.5779325676
1.2666147711  3.3669756254  1.4296151174
2.8835476686  5.5233744440  2.5554697615
2.9971941242  5.4633401219  0.1616624141
2.4157002282  2.6033133632  3.7799696340
2.5258900070  3.9400955837  0.1943496341
1.5350533754  0.4181221052  5.2321848529
0.6785954061  3.8534670061  6.0012485812
2.0956530764  5.0088605810  5.7989595094
2.6872452306  4.3892202023  1.2913875677
2.9916634120  1.5631354670  5.3699745686
2.9606436047  3.1979896198  4.4031930302
1.3019255261  0.3261898135  6.0702495101
0.9785597308  0.5772710087  4.8815940381
2.7168787114  1.9391507647  3.7608008262
1.1415517034  5.2240716064  1.2037805538
1.0317748818  5.6301584538  5.0819603782
0.2825410174  3.6064003650  4.0076249770
0.0992608554  6.2783541790  3.8453356360
2.3625378542  0.9195712734  1.3338980507
2.8430656754  1.7980486129  0.5948611259
2.6387376926  1.5582032597  0.3923929032
1.1154571687  2.2387530220  3.8171598347
2.3388889390  5.6222088660  5.8016288406
0.4839491845  1.2327854832  6.2384743794
3.0235742821  1.2744832445  5.6024112158
2.4029715571  1.9198002629  3.9166424359
1.6770246145  1.3647903229  2.0534362893
1.4195966298  2.7107620587  3.8921243201
1.2956598105  5.4148038743  0.9251921352
0.9465058130  2.7680456046  1.5317962108
1.1294914347  0.1011691698  5.9406480618
0.8826218605  3.4619180798  4.8611001171
2.8545350678  4.4663462481  5.2209916284
1.4798425921  2.6888565067  3.4208801079
1.3859291022  2.5564112691  5.1314194060
2.2077272277  5.4203361289  4.1897914502
1.4813431970  1.9733123163  4.9439233601
0.3614353472  1.8361406144  4.1024233777
1.0555383697  1.0847063488  0.2208701464
3.1292116764  4.2872518367  0.1963487481
0.0787683769  0.2901995860  5.1670651022
1.6519803710  6.2458573019  0.1302839791
2.8658376897  4.9984213952  2.5999777411
1.7159747820  3.5746694168  0.5994827306
1.8825108184  3.9784616772  1.1657455696
0.2440388405  0.1899613959  6.1452088040
1.7162995202  3.0137142944  1.1090234538
2.0950687670  1.4228169659  2.9855886090
2.4790779984  4.1147067037  2.4367792722
0.0633626778  1.9583365427  0.3760962678
2.4145938662  4.7722973285  2.7834591266
0.0925269392  0.5881592007  0.8772506020
0.8821522158  0.2884420189  1.5251580130
0.8237314191  2.5238325616  3.7554364846
2.0488342125  3.5848852554  2.8044990222
3.0292426574  2.7456516289  4.2849207730
3.0838196305  3.4156295095  0.0368371761
0.9456117809  0.7775100373  1.6889034553
1.4249826792  5.1468389255  1.4745885041
1.1312994436  0.1495868465  3.1212749293
1.6034884488  0.3034276522  4.7113006924
1.9501694762  2.9522072121  4.6590628222
0.4840251611  2.0767806218  1.0026428082
2.4371119138  0.4126296073  0.2299439262
2.8923359055  0.5223777877  4.2452511194
1.8094520512  0.2695264664  4.7488354720
2.7330537208  1.0294058746  2.7158241062
2.9637066453  2.2531319267  2.8608729904
2.8698243083  3.7316338374  1.0448447515
1.8745345435  5.9420665999  0.7785947446
0.1278187201  2.3127700695  4.1177124228
1.2935359859  5.1046494297  3.4791639929
1.6360377698  5.0351090200  3.5392043542
1.8584350137  1.9542876310  5.7173064888
1.9373925404  0.0722009564  4.9939947276
0.1598189013  3.1195153080  5.9229585441
2.2567680048  4.0267859199  4.6574715195
2.0927468171  4.1743271177  4.6048726780
2.9546142993  5.4090353008  5.5738064458
0.2175917559  4.3331790609  6.0418763484
2.4513388645  3.3891980308  6.1421837679
1.3766277883  4.7522747611  3.7556109449
1.1645768761  5.9684403583  3.0053911444
0.7766123758  1.4388648440  3.5861166104
1.3477835242  1.9216453276  2.0975595212
2.4878727301  3.8335036783  4.2366906231
0.9448280760  5.8532315433  5.2762225811
0.4267500971  1.0244706269  2.4931264188
0.0162500256  3.6890896270  6.0031452118
0.1202823031  4.9125766940  5.7504646139
2.4041959564  4.6911962929  4.7826200611
2.8892004175  6.2417108429  3.4581917872
2.3520326585  1.6801479635  4.0832799344
3.0765262630  1.9233009739  0.3616058040
2.5707166963  4.5055244871  2.6544206974
2.0691794585  1.5848946072  1.9442951546
2.0167354154  1.6857385843  0.6950925672
0.8951300635  1.4005404198  1.6370601450
0.2784797843  2.3820659229  4.4688710259
1.3943132980  4.4332046297  1.6075106181
2.6653034769  4.8456300450  5.1446182742
2.7724829018  0.8506566403  4.7849311930
2.6978146764  2.7428778234  2.9424696044
2.5282866343  0.1234448438  2.5261729279
2.4770561172  2.6299202983  0.8456436329
1.3870890725  2.5581561050  5.4347759040
0.8626289891  1.4299289276  2.2296707547
2.5816473392  3.8232479982  3.6607760269
2.1890014571  0.4920494337  3.4624900086
0.5866187323  2.9303040919  0.5171008917
1.8763610812  5.9309250502  1.7533842186
0.4763760546  6.1037727437  4.2610001682
2.8304305636  2.3219513767  4.8662266440
1.7167065114  4.3196911061  0.3951536357
0.8621619025  3.2655570835  4.2671692276
0.4099580690  0.4985267147  1.6668175369
2.3622693281  5.5027340833  0.4176700909
2.4603565902  3.0619376085  6.2627931277
1.3915425114  2.9357845492  1.5434955285
0.9432299590  6.0987463135  0.5030797472
3.0555287907  4.3987678369  2.5822374704
2.3408435962  3.2359845854  0.8459665864
0.8631437794  4.1462935782  3.8782679447
0.7736410339  5.9268387787  5.6083660328
1.5954633561  6.0682933854  0.3025135605
0.3386503559  1.5898715357  0.0792622635
3.0557587831  4.7505384625  4.0990430148
1.9313696491  1.8316275810  3.6847886861
0.8485028740  5.5216035333  0.5457228155
