2.5622763484  2.0203936384  6.1404380363
2.6464848295  5.7673741553  1.7562159464
2.5759154062  3.9247653581  5.6312198217
1.8412499431  2.1778833373  1.6485163280
1.9578974489  0.4243144040  3.1747118153
1.8932174356  1.0439028504  4.5387860088
0.6657167964  5.0715006952  0.8516640167
0.5969033675  2.5686168104  5.7465203166
2.5548106254  6.1813343908  0.6078322564
1.0577316660  4.4887891326  4.7574239375
2.1067624084  4.6993805985  3.2226532404
2.7042990696  0.6127933840  1.7607829299
0.8025184264  2.6740153817  1.7218686773
1.5009364776  2.0748269635  1.9357014530
2.2187999420  2.2072620719  1.0410832168
1.4220398998  2.3677447481  0.2477130732
2.1745773153  3.0059558166  1.7469019217
0.7002695200  0.3659214955  4.0710428712
0.7641496669  5.7856145569  3.0423455578
1.7658234338  0.2240029661  2.9194573972
1.2663065626  2.1251112589  1.0162484707
1.6295849430  1.0198781169  3.5056049890
1.6569105966  6.2505583418  1.0235026274
1.2969617093  1.2529633050  2.6293332772
1.0531046486  3.1237489472  2.2663398947
0.6788958836  5.4797518223  2.4035009044
2.5160986968  2.1542929599  1.1725537263
1.0589996485  4.0121902406  3.1739096296
2.8849632179  6.0701366454  0.0846190490
1.5158696744  2.7121015919  1.6455301801
0.6761398051  2.1555126959  3.5506753518
2.4021953238  0.3294837339  5.2792919588
2.4072353541  0.8498230428  4.1270437052
2.1775415024  4.9063716560  0.4690891941
2.7865625157  2.3830824455  5.4472725949
2.3906883576  0.0332314094  3.0290333098
1.6732016271  2.7518266254  1.4441957212
1.1367300487  5.3511319526  2.8519928415
0.5513520627  4.5030942739  0.4824422395
0.4930881360  2.4685997596  3.9475090225
2.2771320926  3.2750347052  1.3852922937
1.2560184334  1.9217805005  6.2632231002
2.4690091866  3.5437612157  1.1533946029
1.9922818453  5.4058090967  3.1496094646
2.5356694433  4.5780051030  2.7903556676
2.5582546721  3.0445615202  2.7993342268
1.4024266310  2.7292767843  3.7755766231
1.1508849077  6.2169746401  3.5036612750
1.6898425029  4.4739197638  5.7419455467
2.8370481209  0.2265744332  6.1407035414
1.4786488645  0.3253223456  4.1492457395
2.5097569523  0.6669211804  2.5304470330
1.2372403144  5.1529692679  5.3650201107
1.7992192303  6.1586644784  0.8762872083
1.2223612834  1.4553676344  4.4499555049
1.6321548693  0.1903375220  0.2805940198
1.9912717559  0.6120843604  4.3233067210
1.6493706260  4.0464715822  4.1883787068
2.7021908284  2.6049137269  4.2906815398
0.6330427208  5.9438850527  2.4046185179
1.4175027942  5.8686135328  0.2838622119
0.3098600686  2.8575253251  5.3366127326
2.2974038680  5.8800775403  4.8660517892
1.2599564515  1.0873835118  2.7537464530
1.3985672000  2.5255229137  5.6100691481
1.4690467214  0.5595383073  5.4999011734
1.9577673407  1.0780116007  4.0393354491
0.9072086130  1.8240370245  3.0623277062
0.3598126793  2.7769264470  2.3439650958
1.4697808677  4.4427170031  4.0415368469
2.7751495885  5.9040856336  2.8809654135
1.1500498569  3.7615035436  1.0318827979
0.1451622147  4.9456064838  4.2268524442
2.0494762541  1.2030512065  0.5632289817
1.4552656025  1.3263871953  2.6446795861
1.0214886683  3.8111862580  1.9949751475
2.5223533134  1.9363289978  1.2396980737
1.4801400017  2.6540395716  2.2544224336
1.8000595713  2.5634902185  2.6779822042
1.9238167217  4.7732427111  3.3248861903
2.9286610417  2.5802295361  1.4137229357
1.3787264016  5.2739762837  4.6707118488
2.4249049950  3.1447467428  2.9249145166
1.6919184377  2.3188667410  4.3146404117
2.4289305105  0.3134670844  4.0430723968
2.2129586773  2.2534094024  5.7934710910
2.3691443803  5.3393900102  2.5494248640
2.2351029012  6.1882099122  3.8180649552
2.1597911857  4.7966799677  2.3281311714
1.5062347887  2.2403629016  1.0273819648
0.8554279904  4.4400215709  1.6373709133
1.5153928317  0.0800091287  5.3082149823
2.1595610973  1.9332612733  5.5960922406
2.2229745153  4.2498939215  0.3468372832
1.4258814288  4.8389212872  3.5600914748
0.1469273385  3.7122894769  2.6416573758
1.9910382108  3.9804718659  4.5254548836
1.7559310257  5.9722725469  4.3216870928
1.3497535025  1.8201257386  6.1798354359
2.1117418352  3.1012465160  2.8877792803
1.6305119291  2.2665772867  4.4789894006
0.8893730634  0.8518073367  0.2563874967
1.6819440330  6.2804034206  4.1907025627
1.3496045731  2.8082160050  5.0090978274
2.6240864350  3.8797764273  5.1175642365
1.8480161849  2.8302607180  1.9018948801
1.6585252486  4.1342035760  0.0023755774
2.7291543880  3.2804725889  1.2506065030
2.1580114305  2.7536086327  3.4814862403
1.0646084804  1.2569892920  5.4515520072
0.8020681314  3.6367593314  0.8227811799
1.7042628060  0.4118287516  6.0743453756
2.3373941719  5.5185659999  3.3005467447
1.9473007726  0.5036489948  3.5494867378
1.7857092650  0.7447098607  0.5095774678
1.6312531424  0.8541621993  1.6783982469
0.2786372273  4.4413176374  4.5447248630
0.3081578901  1.1601984586  5.6481032117
2.5607789350  4.2592749553  1.7354503951
0.8207450921  5.6838246408  3.3002489392
1.7907045103  2.2424626218  5.9098006164
0.7694619242  5.4835014491  4.2453601907
2.8675604407  2.7302287397  5.7903742293
2.5289291432  2.2804291860  5.7033354314
2.0235630685  4.8989681766  1.8280996310
1.7282733045  1.1268509457  5.5379704693
0.5213165505  4.0323175369  5.5811956606
1.8346665965  6.2633251382  5.2502170712
1.1042083740  0.4297393865  5.6616469596
0.8402731543  2.1567726419  3.0130546390
2.5818849115  1.8787677113  2.4877932881
1.8161130785  4.8458112761  5.6213824617
1.7300839502  1.0259400440  5.6920792986
2.3642761402  3.8217878752  3.2528036595
1.7723432459  0.9125173278  3.8432646693
0.5560672405  1.5176171638  5.9512693284
1.5243964117  4.4676886530  3.2491796700
2.3079063186  0.5134709068  0.2145822858
2.7085820201  2.8172382980  2.1874773394
1.1233610501  2.5244729041  3.0668050224
2.3887613552  4.5186942881  1.9207872986
1.0154938490  4.2970547048  4.0410864339
2.9048212069  5.1300600130  3.8876343563
1.3560219460  5.2511237664  1.3208660357
1.3825793996  6.1193466874  5.2136947749
0.5739363952  3.2898459156  0.4774497083
1.2396350389  5.2035470409  1.8000767146
1.6499526814  1.7810034240  1.1312295462
0.7876455787  4.2633135109  3.3755369392
0.8538500269  1.5454590895  4.2358679490
0.4523302914  5.0751479225  4.4071403566
0.7733119897  2.1180438025  2.2580513020
2.9445941358  4.3606150194  5.4174093193
1.7311810503  5.5553964585  5.1824459354
1.0070759334  2.2840633625  4.9510513899
1.3411964643  5.9883645792  0.9004874050
0.9380062784  2.7581080498  1.5930828055
2.7858603887  5.8365465775  0.2641623284
0.7583514832  2.3971053613  5.6250070983
1.9526352076  4.1763602393  2.2934271118
1.9069432935  4.0634833451  4.8728269201
2.3709545429  0.5305539376  1.4926658292
2.3567743713  1.5268253924  5.8018257450
0.6217431100  3.8825111104  5.6952158320
1.9984000445  0.5917140284  2.2979271864
0.7087017691  0.1773105531  5.4976378770
1.6554834190  4.6774914232  3.3121098024
2.5312605077  4.6104070943  0.8017043965
0.4733318761  3.2149624471  4.0547120109
2.9001544858  0.8622813057  5.1359140090
2.6544945347  0.2637578683  0.5441450935
2.2801363887  4.7162198450  4.1792590425
0.9501562590  4.7866257948  0.4069221724
2.1007967171  5.8352366122  3.3643127518
1.1505616552  6.1388822788  5.8239098471
0.5477911975  2.5784264684  3.3660225323
2.6171998124  0.2998579515  3.3584006304
2.1411394155  2.2138529492  1.5670051345
1.6371296738  5.8264849256  1.4471106081
2.5623962370  5.9895181182  4.0031761565
1.8331896171  3.1598707071  0.6087887614
1.9582356307  0.2427190155  0.9429983450
1.6221518319  0.5183801656  2.0321828159
1.3853764336  5.4171830839  1.4359116002
1.8486714698  1.7421170311  1.7991095681
0.4019573768  2.7211509730  5.0857691314
2.3468622148  2.8990185136  2.9378647758
1.3236292993  4.2269317484  2.4651854223
2.2185883775  5.9359724526  2.3274815112
2.4190142051  3.4036864311  1.2999744480
0.9254080951  4.3399002983  3.7694813206
2.8922526389  2.6549777922  3.4693390177
1.0149628616  2.1420088598  5.8787343765
1.6781118334  0.5414854407  2.7394669653
0.8199460729  1.1818328665  2.0262663198
0.3008923311  0.4613986651  2.1293079406
1.6923331595  3.0241567173  3.4458771692
1.1916891854  2.4566006090  0.2166795850
1.8992439191  0.1335356016  3.1472153377
0.7402963927  0.5290625906  2.5557010254
0.5985939640  5.2169520161  4.6389284604
1.1359723987  0.0484866695  2.7379412197
0.6778071906  4.5378006703  2.2113014795
1.4493053380  3.8904140514  5.4264636958
1.4733454235  5.3680988911  4.6296010028
0.1147214495  2.1438588278  3.2401552808
1.3056669186  0.0934968812  3.3876506785
1.6307050012  1.7512030399  3.8680296359
1.1123262086  4.2111319192  5.6948033238
1.6407954205  4.4740980873  1.1277878860
1.2600558936  0.8293887538  5.0012862845
0.8970075245  0.8750686782  5.8116007695
1.5925236756  5.7380057129  5.4352656732
1.8683609184  4.5803420129  5.5387973655
0.0650609142  1.5920702899  4.9573374349
1.7987031263  0.4275532571  1.7642911399
2.3206931489  4.5374670508  3.4262305523
2.3406464467  3.7992534748  1.0105310194
1.4261659527  2.1608539403  4.7661166690
1.5836433613  5.1767060990  2.2106934083
1.7620481974  1.7155700851  4.3586037620
0.5442979066  0.4433096676  3.6688557816
1.5027622594  5.2913493799  2.9958293100
1.3061040027  1.8727212693  3.8754534940
0.8745505184  0.7459009011  4.2202722092
2.4425121876  4.9058764224  3.2787137024
1.3533398214  2.5055211118  3.0254751446
2.2721114765  5.1505624744  1.5493297626
1.3645313939  4.3056163778  1.8584883741
2.4323628108  0.9987273843  0.8955859308
1.6157565804  2.1587935366  0.9288128814
0.6666148561  1.6138767262  0.0020696173
1.9497348910  1.6196231115  2.4883317510
2.1255622911  2.1241543149  3.4954360858
2.6164172329  0.4289438125  1.6013727570
1.6895988051  3.3113776510  1.9108552972
2.8003896845  5.5639237584  1.7914647411
1.5695233040  0.6070417273  0.8973771118
1.2150513127  1.4977204804  3.8426455815
1.5205002409  3.3407477694  5.6544363189
1.6249291765  5.7414129709  3.7783120389
1.0649198058  2.9593299317  3.9855301763
0.6466439558  3.7068775707  4.3837554320
2.2294962085  0.4938273835  5.9871151396
2.2570999062  1.9691340397  2.5609292701
0.8839894719  1.8639407329  0.9876021158
1.7163788774  5.1847241275  0.2767002616
1.5035301328  4.4236161618  2.9311794083
0.7301596327  2.3954013483  4.4419922435
2.2948942946  0.8565371420  3.9836986262
1.7111424791  3.3925730267  3.8742809015
2.0235406179  3.0706269537  5.2842926185
2.5303586434  3.5891208234  5.2039235070
2.8526398604  4.4953710665  1.2681886292
1.9127751224  0.0236375215  2.1434061802
0.8359425225  0.5038092245  5.7607549812
1.7111088482  3.1068045241  1.7911605465
0.5140986512  1.2437866910  4.8951549928
1.5180646020  1.9806877090  4.2622251396
0.9449222865  5.5206447842  0.3898241902
2.8689899656  1.7059808068  2.0672597330
2.0528467570  1.1866736697  1.7660450111
1.0905535830  2.2565666238  3.6874514988
1.4679739365  5.1269685684  4.1873441455
0.8716465372  3.4733476531  0.3116201583
1.8486546431  1.7323818328  1.3075883110
1.2662980666  5.2050317440  4.8657499178
1.9688609200  2.8521969443  1.8503934559
1.8405805730  2.8238343007  6.2154399355
2.5654141496  2.5679014488  5.7543541059
1.4133541885  2.2546128750  4.7562402364
0.2760123789  4.7129185488  5.7257241531
1.4422096052  1.8910011411  0.8481732763
0.4837699444  1.2210613206  4.9980187014
1.3819038212  2.5559831478  1.9294350582
2.8858692993  5.6912784829  3.5375260470
1.0041342461  4.1430089731  5.6049441080
2.4869973996  4.3493633257  4.4196953838
1.6290887110  1.2122575937  2.7655345730
2.8635567805  4.5180222977  6.2037674597
0.7965859704  3.1109980792  4.4862809855
1.9370859490  2.1676346595  2.4038282594
0.9787487848  2.2245925535  3.7845732417
0.9423242262  5.8444338013  4.3907720553
1.4945740843  5.1248071950  2.4496899447
1.6374379056  5.3725764846  0.3641043958
0.8293516289  4.9088684243  6.1011090092
2.0061125120  3.7189920478  5.6137403016
2.8365186791  5.1724119000  5.1251569118
1.2647423729  3.6331309011  6.0126071509
1.7817250823  2.4571275878  2.2846761841
1.5633339840  4.4281322901  2.7606089635
1.7049270343  1.1827872683  3.4528128689
2.1815183761  3.9093941985  6.1565358299
1.6800685148  0.9565887327  6.2363789637
1.7923885072  3.1404275867  5.4885296564
1.1408245094  2.9238199978  5.4220577677
2.0980442498  1.1416044496  4.0961536011
1.8088892856  3.3605447505  4.7202869155
1.6266678923  5.9047723940  0.9240305137
0.8257322155  4.9571777175  0.7416570836
1.4681392942  4.9256977643  2.6062662624
1.6003923885  4.6840726227  5.4133175330
1.7852278205  5.2597581727  5.1040443785
2.4383577583  4.2024323240  5.1759310015
0.8310666741  2.6273467792  1.3541338318
2.2895092778  5.3569326718  2.0955863224
0.9126700292  3.8216486133  1.3652441028
1.7321063469  5.0689672736  5.4671352719
1.8696957366  4.9038554097  0.3597247497
1.5132327927  0.8696442829  6.0472978200
1.1628329054  2.2273628431  6.0405782304
2.4974482961  2.8222281519  1.9387806098
0.1742196696  0.5558418397  3.3149880359
2.1583549410  4.3697734116  2.9571377964
0.7871405971  4.4995131416  4.7832916135
1.9504183470  0.9821617030  2.4272972934
2.7521324082  1.5298232614  3.8596899925
2.2097659746  0.2429251112  3.5397856524
0.9751829414  1.1884433603  5.8002341264
1.8928757375  3.3323679413  3.9771467047
1.4738189514  3.6603611054  0.6500517693
1.5702337570  4.7113659758  0.8888849256
0.5404948967  0.3986349378  4.9008341112
1.7988561508  1.8450242559  5.3378033209
0.8739519480  3.8140478754  2.3952851446
0.9530389147  0.9467872139  2.5131229793
1.7289086353  0.9991497611  2.5336567556
1.8387104724  0.9009322075  0.9316571385
0.3735528782  0.4320119512  0.7783573702
0.3665679608  5.9710787954  2.1074398601
2.4888503520  3.8243251996  2.7526460004
0.4414945458  0.8063549254  4.8896804177
2.8250941181  1.3047219584  1.8882770751
2.3065491226  4.9949462656  1.0906873310
1.6493845443  0.8126803934  4.8758493652
1.2211745234  0.3078910393  1.1287665604
1.3186571147  2.6546851180  1.8982236626
1.3084888041  5.5560866383  2.9504123773
2.1573667361  3.3547263184  3.7459140225
2.1905664064  4.6002148198  3.4075296213
1.2519360678  2.8467148838  2.7563532686
2.1891923018  5.6022189367  1.2400312781
2.0958501029  2.2842221927  6.1138719938
1.4668452285  0.9183910585  5.2749351225
2.0034905090  0.1316231485  4.6010706072
0.3941323304  5.6223089889  0.2369204303
1.6470876050  1.1993198687  1.9057285700
2.2464630637  4.9262818007  1.7607757362
0.3716560018  3.2981839072  3.5944271409
0.9573619600  4.2767496240  5.4178506059
2.4118223432  3.1136962311  3.4399005709
2.4682086206  4.6031878667  2.8525163875
1.3281150473  5.4247108847  4.4512266624
0.9976625285  1.8398164159  2.8102471991
0.5615980075  2.4442848641  2.9605768588
2.4036268490  4.2041369861  1.4215569267
2.3062886800  5.4629470186  1.1115232531
1.3913542883  1.6723981419  3.0404924872
0.5830725974  4.8636227757  4.8239613796
2.5232974256  0.6724695360  4.8434042949
1.6136972344  5.3197195094  2.3593080090
1.3094430499  1.6812624989  2.5197452211
1.5742376925  1.0981497515  2.4294193689
1.8633065313  1.5123429568  4.7702851268
1.3560988616  2.7224447967  3.6077329553
1.6761184891  2.0867390753  1.3907542122
1.1605452002  0.0837541140  0.6380737226
1.4358614275  1.8172271566  1.8047176255
1.0034569449  6.2300639253  3.3426888777
3.0398912948  3.7787323579  4.7492317171
2.2617811465  1.5263033283  1.3095764762
0.9662728458  5.8501792213  5.0424460311
1.8052471618  4.9078139198  3.4293949114
1.7523684033  2.8675767223  0.8405089889
0.3376232966  5.1742889198  1.3101885290
1.2767487542  0.6611254480  0.5979568669
2.3558766391  3.5833054474  2.0043745402
0.8327876230  3.8186935750  5.3793153817
0.3860121458  0.7107732145  2.0404900176
1.7719304492  2.2987168468  1.5026798324
1.1434445481  1.1243554019  4.4257878032
1.7950447154  3.3291881672  4.1245051180
1.2696142585  1.5128048751  2.9280792170
1.9032758303  6.1518105671  3.9527261700
1.9151634925  1.5694341347  0.0826619644
2.5693068866  5.1027452620  1.5067048357
1.2824005384  5.9758218572  0.7593120774
0.5188538398  1.1912500465  5.5621583945
1.0958576560  5.1591619175  2.2363624417
2.0049050844  3.7177580544  3.8842252721
0.7675064709  0.7652596963  2.5441159811
2.1530349265  2.2432618429  1.6561549892
2.4344738615  1.9186831974  6.2511218827
1.1762424345  3.7078952694  5.0275465198
1.2787701927  2.9158348279  3.2443217475
2.6978542740  4.6723494087  2.2443830302
0.8414919226  2.5931605034  4.2831769436
1.6988873783  0.9766441599  3.2622889938
0.3772105518  1.5453656383  1.2013835866
0.8143731954  2.3889957887  3.2093103401
1.4466281257  3.6539774559  5.0703642299
1.7561407734  3.1814883053  0.5204788662
0.7179472569  4.2287553911  2.0968636987
2.2719940078  3.3243963805  1.0979914520
1.8429892744  3.4523972788  3.0776230511
1.4613024693  6.2735870639  1.3531830554
1.6802730056  0.3374499363  5.0871581667
1.3988291670  5.8182175763  4.1321586260
1.6186075463  3.3290635959  2.8360594705
1.9096574102  3.7984524510  2.6197908230
0.8749293889  5.4552948845  2.1231322294
1.1773214510  2.7066398016  1.5293890062
0.2062435321  1.4961248772  4.1487558089
1.0181903594  4.3662120498  0.5552504472
2.0129382782  4.2937104949  1.6033896387
0.3580297873  2.7778036065  3.4693156297
1.5632640458  2.7110401735  2.9245721183
0.5837757414  0.1471377413  6.0932794247
2.4508683430  2.7049930665  4.3517040536
0.9266222940  4.1342394359  3.0799673821
0.6750252644  2.7314966607  1.5545287687
0.9743660805  3.5467666222  0.8436578069
1.9181017694  0.5610056988  3.4008922938
2.3463671860  4.4980669654  3.4903558711
0.3417897898  0.0731439062  4.4994606153
2.2051288737  0.2166419895  3.9469142115
1.4792377393  1.8998221219  3.1876486514
2.6677430634  2.6840451887  3.6245052748
0.7236096347  5.3229923020  5.0090527245
0.5661223404  2.6268958464  2.8214615484
2.9495032124  2.8735352485  3.1987364606
